time         x   x*      y   y*      dep     dep*    hd      hd*     pch     pch*   tx   ty      tz      mx      my      mz
07:47:29.712    -2.9748 -2.6260 4.8967  4.5407  1.9117  1.7122  -0.5745 -0.5788 -0.0421 0.0000  -0.0009 0.0042  -0.0003 -0.1007 0.0000  -0.0026
07:47:29.787    -2.9683 -2.6260 4.8854  4.5407  1.9117  1.7122  -0.5752 -0.5788 -0.0404 0.0000  -0.0033 0.0157  -0.0003 -0.0950 0.0000  -0.0015
07:47:29.832    -2.9647 -2.6260 4.8789  4.5407  1.9117  1.7122  -0.5752 -0.5788 -0.0404 0.0000  -0.0015 0.0071  -0.0023 -0.0950 0.0000  -0.0015
07:47:29.848    -2.9632 -2.6260 4.8761  4.5407  1.9076  1.7122  -0.5752 -0.5788 -0.0404 0.0000  -0.0021 0.0099  -0.0050 -0.0950 0.0000  -0.0015
07:47:29.912    -2.9582 -2.6260 4.8673  4.5407  1.8993  1.7122  -0.5761 -0.5788 -0.0383 0.0000  -0.0041 0.0187  -0.0103 -0.0874 0.0000  0.0011
07:47:29.987    -2.9519 -2.6260 4.8560  4.5407  1.8993  1.7122  -0.5766 -0.5788 -0.0372 0.0000  -0.0068 0.0297  -0.0103 -0.0863 0.0000  0.0001
07:47:30.027    -2.9485 -2.6260 4.8502  4.5407  1.8993  1.7122  -0.5766 -0.5788 -0.0372 0.0000  -0.0059 0.0253  -0.0123 -0.0863 0.0000  0.0001
07:47:30.048    -2.9469 -2.6260 4.8473  4.5407  1.8993  1.7122  -0.5766 -0.5788 -0.0372 0.0000  -0.0066 0.0281  -0.0123 -0.0863 0.0000  0.0001
07:47:30.108    -2.9421 -2.6260 4.8389  4.5407  1.8993  1.7122  -0.5771 -0.5788 -0.0351 0.0000  -0.0088 0.0363  -0.0123 -0.0826 0.0000  -0.0020
07:47:30.120    -2.9410 -2.6260 4.8371  4.5407  1.8952  1.7122  -0.5771 -0.5788 -0.0351 0.0000  -0.0093 0.0381  -0.0150 -0.0826 0.0000  -0.0020
07:47:30.187    -2.9355 -2.6260 4.8275  4.5407  1.8952  1.7122  -0.5768 -0.5788 -0.0335 0.0000  -0.0119 0.0471  -0.0150 -0.0788 0.0000  -0.0024
07:47:30.232    -2.9321 -2.6260 4.8215  4.5407  1.8952  1.7122  -0.5768 -0.5788 -0.0335 0.0000  -0.0083 0.0323  -0.0150 -0.0788 0.0000  -0.0024
07:47:30.244    -2.9310 -2.6260 4.8196  4.5407  1.8910  1.7122  -0.5768 -0.5788 -0.0335 0.0000  -0.0088 0.0341  -0.0177 -0.0788 0.0000  -0.0024
07:47:30.308    -2.9262 -2.6260 4.8111  4.5407  1.8910  1.7122  -0.5771 -0.5788 -0.0319 0.0000  -0.0112 0.0419  -0.0177 -0.0766 0.0000  -0.0003
07:47:30.368    -2.9215 -2.6260 4.8027  4.5407  1.8828  1.7122  -0.5771 -0.5788 -0.0319 0.0000  -0.0136 0.0495  -0.0231 -0.0766 0.0000  -0.0003
07:47:30.431    -2.9169 -2.6260 4.7946  4.5407  1.8828  1.7122  -0.5769 -0.5788 -0.0303 0.0000  -0.0068 0.0241  -0.0251 -0.0706 0.0000  -0.0028
07:47:30.492    -2.9126 -2.6260 4.7871  4.5407  1.8828  1.7122  -0.5769 -0.5788 -0.0303 0.0000  -0.0090 0.0308  -0.0251 -0.0706 0.0000  -0.0028
07:47:30.507    -2.9117 -2.6260 4.7854  4.5407  1.8828  1.7122  -0.5766 -0.5788 -0.0291 0.0000  -0.0095 0.0322  -0.0251 -0.0665 0.0000  -0.0039
07:47:30.548    -2.9086 -2.6260 4.7800  4.5407  1.8745  1.7122  -0.5766 -0.5788 -0.0291 0.0000  -0.0111 0.0370  -0.0305 -0.0665 0.0000  -0.0039
07:47:30.588    -2.9058 -2.6260 4.7749  4.5407  1.8745  1.7122  -0.5763 -0.5788 -0.0281 0.0000  -0.0126 0.0413  -0.0305 -0.0641 0.0000  -0.0037
07:47:30.627    -2.9030 -2.6260 4.7701  4.5407  1.8745  1.7122  -0.5763 -0.5788 -0.0281 0.0000  -0.0093 0.0298  -0.0305 -0.0641 0.0000  -0.0037
07:47:30.672    -2.9000 -2.6260 4.7648  4.5407  1.8662  1.7122  -0.5763 -0.5788 -0.0281 0.0000  -0.0110 0.0344  -0.0359 -0.0641 0.0000  -0.0037
07:47:30.707    -2.8976 -2.6260 4.7605  4.5407  1.8662  1.7122  -0.5764 -0.5788 -0.0268 0.0000  -0.0123 0.0379  -0.0359 -0.0628 0.0000  -0.0023
07:47:30.788    -2.8920 -2.6260 4.7509  4.5407  1.8662  1.7122  -0.5766 -0.5788 -0.0259 0.0000  -0.0155 0.0459  -0.0359 -0.0611 0.0000  -0.0006
07:47:30.827    -2.8894 -2.6260 4.7463  4.5407  1.8662  1.7122  -0.5766 -0.5788 -0.0259 0.0000  -0.0106 0.0308  -0.0369 -0.0611 0.0000  -0.0006
07:47:30.836    -2.8888 -2.6260 4.7452  4.5407  1.8662  1.7122  -0.5766 -0.5788 -0.0259 0.0000  -0.0109 0.0316  -0.0369 -0.0611 0.0000  -0.0006
REGULS TASK DONE  on axis tz with id 560
07:47:30.856    -2.8875 -2.6260 4.7428  4.5407  1.8621  1.7122  -0.5766 -0.5788 -0.0259 0.0000  -0.0117 0.0335  -0.0396 -0.0611 0.0000  -0.0006
07:47:30.904    -2.8845 -2.6260 4.7375  4.5407  1.8621  1.7122  -0.5774 -0.5788 -0.0243 0.0000  -0.0135 0.0378  -0.0396 -0.0563 0.0000  0.0016
07:47:30.987    -2.8790 -2.6260 4.7279  4.5407  1.8621  1.7122  -0.5774 -0.5788 -0.0234 0.0000  -0.0168 0.0451  -0.0396 -0.0506 0.0000  -0.0008
07:47:31.035    -2.8758 -2.6260 4.7223  4.5407  1.8621  1.7122  -0.5774 -0.5788 -0.0234 0.0000  -0.0187 0.0491  -0.0396 -0.0506 0.0000  -0.0008
07:47:31.052    -2.8749 -2.6260 4.7206  4.5407  1.8621  1.7122  -0.5774 -0.5788 -0.0234 0.0000  -0.0095 0.0247  -0.0386 -0.0506 0.0000  -0.0008
07:47:31.067    -2.8741 -2.6260 4.7192  4.5407  1.8621  1.7122  -0.5779 -0.5788 -0.0224 0.0000  -0.0100 0.0258  -0.0386 -0.0513 0.0000  -0.0001
07:47:31.092    -2.8724 -2.6260 4.7160  4.5407  1.8538  1.7122  -0.5779 -0.5788 -0.0224 0.0000  -0.0110 0.0280  -0.0439 -0.0513 0.0000  -0.0001
07:47:31.144    -2.8695 -2.6260 4.7106  4.5407  1.8538  1.7122  -0.5782 -0.5788 -0.0218 0.0000  -0.0128 0.0317  -0.0439 -0.0526 0.0000  0.0005
07:47:31.236    -2.8640 -2.6260 4.7005  4.5407  1.8538  1.7122  -0.5786 -0.5788 -0.0210 0.0000  -0.0162 0.0381  -0.0439 -0.0455 0.0000  0.0008
07:47:31.264    -2.8625 -2.6260 4.6977  4.5407  1.8538  1.7122  -0.5786 -0.5788 -0.0210 0.0000  -0.0064 0.0148  -0.0449 -0.0455 0.0000  0.0008
07:47:31.280    -2.8617 -2.6260 4.6960  4.5407  1.8497  1.7122  -0.5786 -0.5788 -0.0210 0.0000  -0.0068 0.0157  -0.0476 -0.0455 0.0000  0.0008
07:47:31.347    -2.8582 -2.6260 4.6892  4.5407  1.8497  1.7122  -0.5796 -0.5788 -0.0199 0.0000  -0.0089 0.0197  -0.0476 -0.0455 0.0000  0.0021
07:47:31.388    -2.8560 -2.6260 4.6849  4.5407  1.8414  1.7122  -0.5796 -0.5788 -0.0199 0.0000  -0.0101 0.0220  -0.0530 -0.0455 0.0000  0.0021
07:47:31.432    -2.8540 -2.6260 4.6810  4.5407  1.8414  1.7122  -0.5802 -0.5788 -0.0188 0.0000  -0.0113 0.0241  -0.0530 -0.0415 0.0000  0.0054
07:47:31.468    -2.8520 -2.6260 4.6770  4.5407  1.8414  1.7122  -0.5802 -0.5788 -0.0188 0.0000  -0.0061 0.0126  -0.0520 -0.0415 0.0000  0.0054
07:47:31.483    -2.8513 -2.6260 4.6757  4.5407  1.8372  1.7122  -0.5802 -0.5788 -0.0188 0.0000  -0.0064 0.0133  -0.0547 -0.0415 0.0000  0.0054
07:47:31.544    -2.8483 -2.6260 4.6697  4.5407  1.8372  1.7122  -0.5815 -0.5788 -0.0172 0.0000  -0.0081 0.0161  -0.0547 -0.0384 0.0000  0.0059
07:47:31.592    -2.8459 -2.6260 4.6647  4.5407  1.8331  1.7122  -0.5815 -0.5788 -0.0172 0.0000  -0.0094 0.0182  -0.0574 -0.0384 0.0000  0.0059
07:47:31.628    -2.8442 -2.6260 4.6614  4.5407  1.8331  1.7122  -0.5823 -0.5788 -0.0164 0.0000  -0.0103 0.0196  -0.0574 -0.0346 0.0000  0.0060
07:47:31.655    -2.8429 -2.6260 4.6588  4.5407  1.8207  1.7122  -0.5823 -0.5788 -0.0164 0.0000  -0.0110 0.0205  -0.0655 -0.0346 0.0000  0.0060
07:47:31.667    -2.8424 -2.6260 4.6578  4.5407  1.8207  1.7122  -0.5823 -0.5788 -0.0164 0.0000  -0.0044 0.0081  -0.0635 -0.0346 0.0000  0.0060
07:47:31.747    -2.8385 -2.6260 4.6501  4.5407  1.8207  1.7122  -0.5832 -0.5788 -0.0149 0.0000  -0.0062 0.0111  -0.0635 -0.0323 0.0000  0.0087
07:47:31.800    -2.8361 -2.6260 4.6452  4.5407  1.8248  1.7122  -0.5832 -0.5788 -0.0149 0.0000  -0.0073 0.0126  -0.0608 -0.0323 0.0000  0.0087
REGULS TASK DONE  on axis ty with id 558
07:47:31.872    -2.8327 -2.6260 4.6387  4.5407  1.8248  1.7122  -0.5839 -0.5788 -0.0136 0.0000  -0.0069 0.0115  -0.0598 -0.0298 0.0000  0.0093
07:47:31.924    -2.8303 -2.6260 4.6340  4.5407  1.8290  1.7122  -0.5839 -0.5788 -0.0136 0.0000  -0.0079 0.0127  -0.0571 -0.0298 0.0000  0.0093
07:47:31.948    -2.8292 -2.6260 4.6319  4.5407  1.8290  1.7122  -0.5841 -0.5788 -0.0123 0.0000  -0.0084 0.0132  -0.0571 -0.0239 0.0000  0.0072
07:47:31.983    -2.8276 -2.6260 4.6288  4.5407  1.8166  1.7122  -0.5841 -0.5788 -0.0123 0.0000  -0.0089 0.0138  -0.0651 -0.0239 0.0000  0.0072
07:47:32.028    -2.8255 -2.6260 4.6247  4.5407  1.8166  1.7122  -0.5842 -0.5788 -0.0115 0.0000  -0.0096 0.0145  -0.0651 -0.0247 0.0000  0.0069
07:47:32.068    -2.8237 -2.6260 4.6213  4.5407  1.8166  1.7122  -0.5842 -0.5788 -0.0115 0.0000  -0.0028 0.0040  -0.0641 -0.0247 0.0000  0.0069
07:47:32.108    -2.8220 -2.6260 4.6180  4.5407  1.8166  1.7122  -0.5843 -0.5788 -0.0107 0.0000  -0.0032 0.0046  -0.0641 -0.0223 0.0000  0.0058
07:47:32.123    -2.8213 -2.6260 4.6167  4.5407  1.8166  1.7122  -0.5843 -0.5788 -0.0107 0.0000  -0.0034 0.0048  -0.0641 -0.0223 0.0000  0.0058
07:47:32.188    -2.8185 -2.6260 4.6112  4.5407  1.8166  1.7122  -0.5843 -0.5788 -0.0099 0.0000  -0.0039 0.0053  -0.0641 -0.0216 0.0000  0.0074
07:47:32.240    -2.8161 -2.6260 4.6067  4.5407  1.8083  1.7122  -0.5843 -0.5788 -0.0099 0.0000  -0.0043 0.0056  -0.0695 -0.0216 0.0000  0.0074
07:47:32.292    -2.8138 -2.6260 4.6023  4.5407  1.8124  1.7122  -0.5843 -0.5788 -0.0099 0.0000  -0.0045 0.0056  -0.0668 -0.0216 0.0000  0.0074
07:47:32.312    -2.8130 -2.6260 4.6007  4.5407  1.8124  1.7122  -0.5843 -0.5788 -0.0087 0.0000  -0.0001 0.0001  -0.0668 -0.0166 0.0000  0.0074
07:47:32.388    -2.8098 -2.6260 4.5945  4.5407  1.8124  1.7122  -0.5840 -0.5788 -0.0077 0.0000  0.0001  -0.0001 -0.0668 -0.0123 0.0000  0.0054
07:47:32.440    -2.8076 -2.6260 4.5901  4.5407  1.8041  1.7122  -0.5840 -0.5788 -0.0077 0.0000  0.0004  -0.0005 -0.0722 -0.0123 0.0000  0.0054
07:47:32.497    -2.8052 -2.6260 4.5856  4.5407  1.8041  1.7122  -0.5840 -0.5788 -0.0077 0.0000  0.0010  -0.0011 -0.0722 -0.0123 0.0000  0.0054
07:47:32.508    -2.8048 -2.6260 4.5848  4.5407  1.8041  1.7122  -0.5835 -0.5788 -0.0061 0.0000  0.0012  -0.0013 -0.0722 -0.0127 0.0000  0.0040
07:47:32.516    -2.8044 -2.6260 4.5839  4.5407  1.8041  1.7122  -0.5835 -0.5788 -0.0061 0.0000  0.0059  -0.0063 -0.0732 -0.0127 0.0000  0.0040
07:47:32.587    -2.8014 -2.6260 4.5783  4.5407  1.8041  1.7122  -0.5831 -0.5788 -0.0055 0.0000  0.0070  -0.0071 -0.0732 -0.0101 0.0000  0.0035
07:47:32.644    -2.7992 -2.6260 4.5739  4.5407  1.8000  1.7122  -0.5831 -0.5788 -0.0055 0.0000  0.0081  -0.0079 -0.0759 -0.0101 0.0000  0.0035
07:47:32.712    -2.7962 -2.6260 4.5686  4.5407  1.8000  1.7122  -0.5818 -0.5788 -0.0049 0.0000  0.0097  -0.0089 -0.0769 -0.0078 0.0000  0.0016
07:47:32.760    -2.7943 -2.6260 4.5651  4.5407  1.7959  1.7122  -0.5818 -0.5788 -0.0049 0.0000  0.0109  -0.0096 -0.0796 -0.0078 0.0000  0.0016
07:47:32.832    -2.7914 -2.6260 4.5598  4.5407  1.7917  1.7122  -0.5812 -0.5788 -0.0043 0.0000  0.0132  -0.0110 -0.0823 -0.0091 0.0000  0.0023
07:47:32.904    -2.7884 -2.6260 4.5543  4.5407  1.7917  1.7122  -0.5810 -0.5788 -0.0040 0.0000  0.0161  -0.0126 -0.0823 -0.0077 0.0000  0.0028
07:47:32.920    -2.7878 -2.6260 4.5533  4.5407  1.7917  1.7122  -0.5810 -0.5788 -0.0040 0.0000  0.0116  -0.0089 -0.0833 -0.0077 0.0000  0.0028
07:47:32.944    -2.7865 -2.6260 4.5513  4.5407  1.7752  1.7122  -0.5810 -0.5788 -0.0040 0.0000  0.0125  -0.0094 -0.0940 -0.0077 0.0000  0.0028
07:47:32.987    -2.7847 -2.6260 4.5483  4.5407  1.7752  1.7122  -0.5808 -0.5788 -0.0038 0.0000  0.0140  -0.0102 -0.0940 -0.0076 0.0000  0.0002
07:47:33.028    -2.7829 -2.6260 4.5454  4.5407  1.7793  1.7122  -0.5808 -0.5788 -0.0038 0.0000  0.0156  -0.0109 -0.0913 -0.0076 0.0000  0.0002
07:47:33.068    -2.7812 -2.6260 4.5427  4.5407  1.7793  1.7122  -0.5808 -0.5788 -0.0036 0.0000  0.0173  -0.0117 -0.0913 -0.0063 0.0000  0.0053
07:47:33.124    -2.7787 -2.6260 4.5388  4.5407  1.7793  1.7122  -0.5808 -0.5788 -0.0036 0.0000  0.0158  -0.0101 -0.0893 -0.0063 0.0000  0.0053
07:47:33.151    -2.7776 -2.6260 4.5370  4.5407  1.7793  1.7122  -0.5807 -0.5788 -0.0032 0.0000  0.0171  -0.0106 -0.0893 -0.0078 0.0000  0.0026
07:47:33.228    -2.7740 -2.6260 4.5315  4.5407  1.7793  1.7122  -0.5804 -0.5788 -0.0030 0.0000  0.0216  -0.0123 -0.0893 -0.0053 0.0000  0.0008
07:47:33.268    -2.7721 -2.6260 4.5287  4.5407  1.7710  1.7122  -0.5804 -0.5788 -0.0030 0.0000  0.0242  -0.0132 -0.0947 -0.0053 0.0000  0.0008
07:47:33.308    -2.7703 -2.6260 4.5259  4.5407  1.7710  1.7122  -0.5801 -0.5788 -0.0029 0.0000  0.0271  -0.0140 -0.0947 -0.0027 0.0000  0.0006
07:47:33.325    -2.7697 -2.6260 4.5250  4.5407  1.7710  1.7122  -0.5801 -0.5788 -0.0029 0.0000  0.0317  -0.0161 -0.0917 -0.0027 0.0000  0.0006
07:47:33.340    -2.7689 -2.6260 4.5238  4.5407  1.7752  1.7122  -0.5801 -0.5788 -0.0029 0.0000  0.0330  -0.0164 -0.0890 -0.0027 0.0000  0.0006
07:47:33.388    -2.7668 -2.6260 4.5206  4.5407  1.7752  1.7122  -0.5802 -0.5788 -0.0028 0.0000  0.0365  -0.0171 -0.0890 -0.0024 0.0000  0.0028
07:47:33.440    -2.7645 -2.6260 4.5171  4.5407  1.7669  1.7122  -0.5802 -0.5788 -0.0028 0.0000  0.0409  -0.0178 -0.0944 -0.0024 0.0000  0.0028
07:47:33.508    -2.7615 -2.6260 4.5125  4.5407  1.7669  1.7122  -0.5803 -0.5788 -0.0031 0.0000  0.0470  -0.0185 -0.0944 -0.0108 0.0000  0.0066
07:47:33.556    -2.7592 -2.6260 4.5096  4.5407  1.7710  1.7122  -0.5803 -0.5788 -0.0031 0.0000  0.0344  -0.0126 -0.0887 -0.0108 0.0000  0.0066
07:47:33.628    -2.7557 -2.6260 4.5052  4.5407  1.7710  1.7122  -0.5802 -0.5788 -0.0035 0.0000  0.0404  -0.0131 -0.0887 -0.0101 0.0000  0.0030
07:47:33.680    -2.7532 -2.6260 4.5020  4.5407  1.7669  1.7122  -0.5802 -0.5788 -0.0035 0.0000  0.0452  -0.0132 -0.0914 -0.0101 0.0000  0.0030
07:47:33.708    -2.7519 -2.6260 4.5003  4.5407  1.7669  1.7122  -0.5798 -0.5788 -0.0036 0.0000  0.0479  -0.0132 -0.0914 -0.0059 0.0000  0.0009
07:47:33.724    -2.7511 -2.6260 4.4994  4.5407  1.7586  1.7122  -0.5798 -0.5788 -0.0036 0.0000  0.0494  -0.0132 -0.0968 -0.0059 0.0000  0.0009
07:47:33.760    -2.7492 -2.6260 4.4971  4.5407  1.7586  1.7122  -0.5798 -0.5788 -0.0036 0.0000  0.0440  -0.0107 -0.0938 -0.0059 0.0000  0.0009
07:47:33.827    -2.7457 -2.6260 4.4930  4.5407  1.7586  1.7122  -0.5794 -0.5788 -0.0038 0.0000  0.0513  -0.0104 -0.0938 -0.0089 0.0000  -0.0003
07:47:33.888    -2.7426 -2.6260 4.4893  4.5407  1.7586  1.7122  -0.5794 -0.5788 -0.0038 0.0000  0.0583  -0.0096 -0.0938 -0.0089 0.0000  -0.0003
07:47:33.948    -2.7395 -2.6260 4.4857  4.5407  1.7586  1.7122  -0.5791 -0.5788 -0.0044 0.0000  0.0657  -0.0084 -0.0938 -0.0129 0.0000  0.0003
07:47:33.968    -2.7384 -2.6260 4.4846  4.5407  1.7586  1.7122  -0.5791 -0.5788 -0.0044 0.0000  0.0541  -0.0063 -0.0928 -0.0129 0.0000  0.0003
07:47:34.028    -2.7352 -2.6260 4.4813  4.5407  1.7586  1.7122  -0.5790 -0.5788 -0.0043 0.0000  0.0609  -0.0049 -0.0928 -0.0073 0.0000  -0.0008
07:47:34.080    -2.7323 -2.6260 4.4784  4.5407  1.7545  1.7122  -0.5790 -0.5788 -0.0043 0.0000  0.0672  -0.0033 -0.0955 -0.0073 0.0000  -0.0008
07:47:34.144    -2.7288 -2.6260 4.4748  4.5407  1.7545  1.7122  -0.5791 -0.5788 -0.0042 0.0000  0.0751  -0.0007 -0.0955 -0.0122 0.0000  0.0013
07:47:34.172    -2.7272 -2.6260 4.4734  4.5407  1.7545  1.7122  -0.5791 -0.5788 -0.0042 0.0000  0.0604  0.0005  -0.0935 -0.0122 0.0000  0.0013
REGULS TASK DONE  on axis tx with id 557
07:47:34.212    -2.7249 -2.6260 4.4713  4.5407  1.7503  1.7122  -0.5791 -0.5788 -0.0042 0.0000  0.0652  0.0022  -0.0962 -0.0122 0.0000  0.0013
07:47:34.228    -2.7241 -2.6260 4.4707  4.5407  1.7503  1.7122  -0.5794 -0.5788 -0.0040 0.0000  0.0667  0.0027  -0.0962 -0.0075 0.0000  0.0009
07:47:34.272    new_command - on - AXIS: mz, ID: 561
07:47:34.272    new_command - on - AXIS: tz, ID: 562
07:47:34.272    new_command - on - AXIS: ty, ID: 563
REGULS TASK DONE  on axis mz with id 561
07:47:34.285    -2.7209 -2.6260 4.4679  0.1000  1.7503  2.1467  -0.5794 -0.5815 -0.0040 0.0000  0.0000  0.1000  -0.3786 -0.0075 0.0000  -0.0018
07:47:34.288    new_command - on - AXIS: mz, ID: 564
07:47:34.288    new_command - on - AXIS: tz, ID: 565
07:47:34.288    new_command - on - AXIS: ty, ID: 566
07:47:34.298    new_command - on - AXIS: mz, ID: 567
07:47:34.299    new_command - on - AXIS: tz, ID: 568
07:47:34.300    new_command - on - AXIS: ty, ID: 569
07:47:34.306    new_command - on - AXIS: mz, ID: 570
07:47:34.306    new_command - on - AXIS: tz, ID: 571
07:47:34.307    new_command - on - AXIS: ty, ID: 572
07:47:34.316    -2.7195 -2.6260 4.4667  0.1000  1.7503  2.1467  -0.5797 -0.5815 -0.0041 0.0000  0.0000  0.1000  -0.3786 -0.0115 0.0000  -0.0024
07:47:34.357    new_command - on - AXIS: mz, ID: 573
07:47:34.357    new_command - on - AXIS: tz, ID: 574
07:47:34.357    new_command - on - AXIS: ty, ID: 575
07:47:34.364    -2.7195 -2.6260 4.4667  0.1000  1.7503  2.1467  -0.5797 -0.5815 -0.0041 0.0000  0.0000  0.1000  -0.3786 -0.0115 0.0000  -0.0024
REGULS TASK DONE  on axis mz with id 573
07:47:34.381    -2.7150 -2.6260 4.4633  0.1000  1.7503  2.1467  -0.5797 -0.5815 -0.0041 0.0000  0.0000  0.1000  -0.3776 -0.0115 0.0000  -0.0024
07:47:34.396    -2.7140 -2.6260 4.4625  0.1000  1.7503  2.1467  -0.5802 -0.5815 -0.0035 0.0000  0.0000  0.1000  -0.3776 -0.0064 0.0000  0.0043
07:47:34.425    new_command - on - AXIS: mz, ID: 576
07:47:34.425    new_command - on - AXIS: tz, ID: 577
07:47:34.426    new_command - on - AXIS: ty, ID: 578
REGULS TASK DONE  on axis mz with id 576
07:47:34.441    -2.7112 -2.6260 4.4604  0.1000  1.7462  2.1467  -0.5802 -0.5815 -0.0035 0.0000  0.0000  0.1000  -0.3803 -0.0064 0.0000  0.0043
07:47:34.447    new_command - on - AXIS: mz, ID: 579
07:47:34.447    new_command - on - AXIS: tx, ID: 580
07:47:34.447    new_command - on - AXIS: tz, ID: 581
07:47:34.447    new_command - on - AXIS: ty, ID: 582
07:47:34.456    -2.7112 0.0700  4.4604  0.0000  1.7462  1.6976  -0.5802 -0.6454 -0.0035 0.0000  0.0700  0.0000  -0.3803 -0.0064 0.0000  0.0043
REGULS TASK DONE  on axis tz with id 581
07:47:34.508    -2.7071 0.0700  4.4573  0.0000  1.7421  1.6976  -0.5836 -0.6454 -0.0005 0.0000  0.0700  0.0000  -0.0911 0.0118  0.0000  -0.0496
07:47:34.584    -2.7033 0.0700  4.4537  0.0000  1.7421  1.6976  -0.5844 -0.6454 0.0025  0.0000  0.0700  0.0000  -0.0581 0.0195  0.0000  -0.0602
07:47:34.636    -2.7007 0.0700  4.4513  0.0000  1.7462  1.6976  -0.5844 -0.6454 0.0025  0.0000  0.0700  0.0000  -0.0554 0.0195  0.0000  -0.0602
07:47:34.664    -2.6994 0.0700  4.4500  0.0000  1.7462  1.6976  -0.5840 -0.6454 0.0031  0.0000  0.0700  0.0000  -0.0554 0.0022  0.0000  -0.0634
07:47:34.682    new_command - on - AXIS: mz, ID: 583
07:47:34.683    new_command - on - AXIS: tx, ID: 584
07:47:34.683    new_command - on - AXIS: tz, ID: 585
07:47:34.683    new_command - on - AXIS: ty, ID: 586
07:47:34.692    -2.6994 0.1050  4.4500  0.0000  1.7462  1.6905  -0.5840 -0.6515 0.0031  0.0000  0.1050  0.0000  -0.0554 0.0022  0.0000  -0.0634
REGULS TASK DONE  on axis tz with id 585
07:47:34.708    -2.6972 0.1050  4.4479  0.0000  1.7503  1.6905  -0.5840 -0.6515 0.0031  0.0000  0.1050  0.0000  -0.0481 0.0022  0.0000  -0.0695
07:47:34.744    -2.6955 0.1050  4.4462  0.0000  1.7503  1.6905  -0.5864 -0.6515 0.0020  0.0000  0.1050  0.0000  -0.0481 -0.0011 0.0000  -0.0525
07:47:34.784    -2.6934 0.1050  4.4443  0.0000  1.7421  1.6905  -0.5864 -0.6515 0.0020  0.0000  0.1050  0.0000  -0.0535 -0.0011 0.0000  -0.0525
07:47:34.808    -2.6921 0.1050  4.4438  0.0000  1.7421  1.6905  -0.5864 -0.6515 0.0020  0.0000  0.1050  0.0000  -0.0515 -0.0011 0.0000  -0.0525
07:47:34.824    -2.6910 0.1050  4.4435  0.0000  1.7421  1.6905  -0.5913 -0.6515 0.0007  0.0000  0.1050  0.0000  -0.0515 -0.0027 0.0000  -0.0414
07:47:34.908    -2.6858 0.1050  4.4418  0.0000  1.7421  1.6905  -0.5978 -0.6515 -0.0009 0.0000  0.1050  0.0000  -0.0515 -0.0157 0.0000  -0.0321
07:47:34.933    new_command - on - AXIS: mz, ID: 587
07:47:34.933    new_command - on - AXIS: tx, ID: 588
07:47:34.933    new_command - on - AXIS: tz, ID: 589
07:47:34.933    new_command - on - AXIS: ty, ID: 590
07:47:34.940    -2.6858 0.0000  4.4418  -0.0147 1.7421  1.7153  -0.5978 -0.6545 -0.0009 0.0000  0.0000  -0.0147 -0.0515 -0.0157 0.0000  -0.0321
REGULS TASK DONE  on axis tz with id 589
07:47:34.964    -2.6823 0.0000  4.4406  -0.0147 1.7545  1.7153  -0.5978 -0.6545 -0.0009 0.0000  0.0000  -0.0147 -0.0596 -0.0157 0.0000  -0.0351
REGULS TASK DONE  on axis mz with id 587
07:47:35.036    -2.6777 0.0000  4.4392  -0.0147 1.7545  1.7153  -0.6090 -0.6545 -0.0033 0.0000  0.0000  -0.0147 -0.0716 -0.0209 0.0000  -0.0206
07:47:35.108    -2.6721 0.0000  4.4379  -0.0147 1.7545  1.7153  -0.6180 -0.6545 -0.0045 0.0000  0.0000  -0.0147 -0.0716 -0.0154 0.0000  -0.0019
07:47:35.164    -2.6677 0.0000  4.4370  -0.0147 1.7545  1.7153  -0.6180 -0.6545 -0.0045 0.0000  0.0000  -0.0147 -0.0716 -0.0154 0.0000  -0.0019
07:47:35.203    new_command - on - AXIS: mz, ID: 591
07:47:35.203    new_command - on - AXIS: tx, ID: 592
07:47:35.203    new_command - on - AXIS: tz, ID: 593
07:47:35.203    new_command - on - AXIS: ty, ID: 594
07:47:35.218    -2.6677 0.1167  4.4370  0.0000  1.7545  1.7090  -0.6180 -0.6607 -0.0045 0.0000  0.1167  0.0000  -0.0716 -0.0154 0.0000  -0.0019
REGULS TASK DONE  on axis tz with id 593
REGULS TASK DONE  on axis mz with id 591
07:47:35.244    -2.6616 0.1167  4.4355  0.0000  1.7628  1.7090  -0.6318 -0.6607 -0.0051 0.0000  0.1167  0.0000  -0.0600 -0.0138 0.0000  -0.0014
07:47:35.308    -2.6566 0.1167  4.4340  0.0000  1.7628  1.7090  -0.6392 -0.6607 -0.0058 0.0000  0.1167  0.0000  -0.0600 -0.0221 0.0000  -0.0006
07:47:35.360    -2.6526 0.1167  4.4329  0.0000  1.7586  1.7090  -0.6392 -0.6607 -0.0058 0.0000  0.1167  0.0000  -0.0627 -0.0221 0.0000  -0.0006
07:47:35.432    -2.6470 0.1167  4.4313  0.0000  1.7586  1.7090  -0.6476 -0.6607 -0.0067 0.0000  0.1167  0.0000  -0.0647 -0.0176 0.0000  0.0042
07:47:35.467    new_command - on - AXIS: mz, ID: 595
07:47:35.468    new_command - on - AXIS: tx, ID: 596
07:47:35.468    new_command - on - AXIS: tz, ID: 597
07:47:35.468    new_command - on - AXIS: ty, ID: 598
